date,open,high,low,close,volume,korcom,forvol
20121105,71000,71500,70300,71400,333486,21514,16272200
20121106,71900,74600,71600,74400,945386,341270,16142249
20121107,74800,75300,74200,74400,409375,152513,16107464
20121108,73100,75500,72700,74500,410464,84793,16081917
20121109,74000,76000,73200,75300,381820,119008,16027420
20121112,75300,75500,72400,72800,436083,89044,16008408
20121113,73500,73500,72100,72600,230754,5788,16037099
20121114,72800,73500,70900,71500,449933,35429,15963937
20121115,70500,72100,70400,71900,325188,-4662,15944375
20121116,71400,72100,68900,69400,581293,-109955,16086956
20121119,69200,73000,69200,72500,458746,126401,16008356
20121120,73800,73900,71400,72400,310017,98576,15881696
20121121,73000,73000,69600,70600,346244,-20164,15855239
20121122,71100,71500,69600,71000,320974,87976,15788135
20121123,70800,71200,69800,70500,308182,2444,15764012
20121126,70600,71300,69600,70100,232424,-17152,15787962
20121127,70800,72400,69600,71400,530681,92203,15716827
20121128,70900,71400,69700,70700,256555,-15083,15750551
20121129,71000,71800,70500,71400,253220,-15533,15761813
20121130,71100,72900,70800,71300,221221,11850,15761221
20121203,71300,72400,71200,72200,206508,-485,15783152
20121204,71300,71400,70100,71400,241913,29692,15793823
20121205,70800,71700,70300,71100,155392,-35952,15808413
20121206,70700,72700,70700,71700,374169,45704,15715390
20121207,72000,72000,70400,70400,350763,31239,15646377
20121210,70000,70200,68900,70100,463302,104492,15481942
20121211,70200,71800,70200,71300,358751,51282,15525637
20121212,72000,73300,71900,72900,391753,59106,15542566
20121213,72700,73400,71900,73000,613693,29041,15530025
20121214,72800,74100,72100,73500,351067,14772,15530490
20121217,73500,73800,72500,72900,199183,-8053,15512319
20121218,73400,73900,71800,72700,341958,24157,15549309
20121220,73500,74100,72400,73000,426468,-58562,15596408
20121221,73400,73500,70900,72400,501049,-44142,15696394
20121224,72400,72400,71300,71800,220221,31553,15690059
20121226,72100,72300,71000,71000,305646,-76113,15747868
20121227,70900,71500,70700,71100,235369,14961,15733105
20121228,71300,72500,71000,72000,329181,-25261,15785672
20130102,72900,75300,72400,75000,732437,101652,15798493
20130103,75300,75900,74600,75700,530684,102713,15799812
20130104,75700,75800,73700,74800,395005,-74549,15831216
20130107,74300,74500,72900,74100,335412,38523,15863260
20130108,73400,73700,71800,72000,527314,-80030,15942542
20130109,72000,72600,71400,71800,228290,-35860,15980040
20130110,71500,72800,71400,71800,389381,-42678,15989655
20130111,72100,72500,71300,72500,319316,-13778,16063358
20130114,72200,72300,70400,70500,289801,-43511,16047889
20130115,70100,71000,69000,69000,420597,-133205,16046562
20130116,69000,70300,68900,69400,375318,-114863,16114314
20130117,69400,70900,69400,70700,372100,-31468,16130572
20130118,71200,71200,67300,67900,1108943,-228415,16145037
20130121,67700,70700,67600,70200,556837,35404,16135564
20130122,70000,70800,69200,70400,227438,1170,16096787
20130123,70400,71200,69800,69800,242269,-32135,16059204
20130124,69200,70500,69200,69700,167161,-21518,16097755
20130125,69800,70400,68200,68600,261606,-13969,16084096
20130128,68600,69800,68200,69400,190571,16127,16086396
20130129,69200,70200,69200,69700,174437,19616,15989521
20130130,70500,71500,70000,71100,396595,169394,15945670
20130131,70900,71500,70000,71000,226804,7268,15922938
20130201,70300,70900,68900,69900,333337,-18797,15876820
20130204,71000,71000,69100,69600,209649,-41317,15873670
20130205,68900,69400,68500,69100,193682,-7878,15848710
20130206,69100,70000,69100,69600,233666,35854,15869870
20130207,69000,69600,68600,69400,257332,-94658,15939215
20130208,69400,69400,66700,68800,498172,58359,15865322
20130212,68300,68500,67600,68200,228980,-12959,15875057
20130213,68000,70400,67900,70000,527224,221698,15671485
20130214,70000,71100,69600,70100,295824,55455,15621378
20130215,70900,70900,68500,69200,294359,-27681,15575970
20130218,69200,69300,68300,68700,173928,-3955,15545280
20130219,68700,68900,68300,68600,227066,16535,15498281
20130220,68900,69800,68800,69800,255261,-39495,15533933
20130221,69300,70300,68600,69200,305944,-97134,15633324
20130222,68700,69300,68100,69200,314920,-21863,15590317
20130225,69000,69700,68700,69200,196171,-19490,15633069
20130226,68300,68800,68200,68700,224102,-40783,15653249
20130227,68600,68900,67300,68200,334659,-63221,15680845
20130228,68800,69800,68300,69800,269539,98154,15695863
20130304,69200,69400,67300,67400,447438,-176626,15727090
20130305,67400,67900,66400,66700,349557,-176402,15791574
20130306,66700,67400,66200,66500,304290,-126456,15840535
20130307,66600,66800,65600,65900,261938,-121640,15909134
20130308,66200,66300,65400,65800,231653,-65051,15925925
20130311,65800,66400,65000,66100,216293,2986,15965003
20130312,66500,66600,65700,66100,201700,-25150,15992204
20130313,66100,66400,65100,66000,224895,-6618,15974514
20130314,65800,65800,64200,64600,392519,-83658,15972657
20130315,65200,65300,64100,64500,230531,-50698,16009421
20130318,64200,64600,63400,63800,166442,13084,16029228
20130319,64200,64900,63700,64700,154531,5302,16040850
20130320,64200,64700,63700,63900,209983,-50640,16046532
20130321,64500,64500,63700,63700,103946,-13130,16047809
20130322,63500,64900,63500,63800,235630,-80460,16147956
20130325,65400,65400,64300,64800,172962,-18177,16172816
20130326,65100,65400,64500,64900,226851,-55352,16224202
20130327,65400,65600,64200,65100,231210,-3327,16228353
20130328,65100,65400,64300,64700,178618,75880,16194389
20130329,65400,65700,64000,64100,294140,-82334,16208259
20130401,64200,64500,63700,64300,81759,-8540,16228376
20130402,64300,64600,63400,63900,175887,29299,16221331
20130403,64200,64200,61400,61800,514542,-155016,16278702
20130404,61500,61800,59500,60500,411828,-114375,16387307
20130405,60600,60600,58000,58900,506223,-122183,16472686
20130408,58500,59300,57500,58900,276416,-58934,16491384
20130409,58700,59700,57300,58300,442032,-171893,16516137
20130410,59000,59000,57800,59000,304557,-50650,16498184
20130411,56900,57900,55500,57800,1608869,-311458,16743545
20130412,57800,58100,53200,54600,1328564,-541299,16896559
20130415,54500,54800,51500,53000,1044787,-368342,17033103
20130416,51800,53000,51500,52600,758053,-220677,17172279
20130417,52500,53100,50300,53000,903940,-199226,17222436
20130418,52400,53600,52300,53400,593027,-132877,17180429
20130419,53500,54600,52200,54000,580655,11102,17056263
20130422,53200,53500,51900,52600,789582,-369556,17085152
20130423,52500,52600,51200,51700,479474,-201677,17191433
20130424,52100,54000,51600,53800,656779,-39657,17183285
20130425,54000,55700,53300,55200,745735,103222,17108224
20130426,55200,55700,53900,54500,506272,-91011,17093987
20130429,54500,54600,52500,52600,635001,-214477,17171340
20130430,53000,54500,52800,54400,789034,-102864,17304335
20130502,53900,54200,52700,53100,533194,-200422,17290927
20130503,53600,53800,52700,53700,305532,40063,17227633
20130506,54400,56200,54200,55100,738593,23645,17250566
20130507,55500,56100,54900,55600,340931,22096,17204119
20130508,55800,56000,55000,55700,239682,95541,17124287
20130509,55900,58000,55900,57600,792656,184517,17004147
20130510,57600,57600,56300,56400,310874,43145,16946378
20130513,56400,56400,55100,56400,271172,17011,16900628
20130514,56600,57900,56000,57300,322048,82567,16870027
20130515,57800,58700,56900,58000,342564,142519,16832813
20130516,58000,59500,57900,58500,337496,-9019,16895655
20130520,58500,59400,58300,58800,245061,2944,16929941
20130521,59100,59200,57600,58400,311636,-9856,16911990
20130522,58000,58600,57300,57700,401584,-14992,16881710
20130523,57200,57300,54700,55000,968710,-157295,16957635
20130524,55300,55600,53000,53500,1160555,-187790,17103162
20130527,53200,54200,53200,53800,362450,-47232,17168022
20130528,54000,54900,53900,54500,383341,45841,17170696
20130529,55000,56500,54600,55000,1009749,85729,17223896
20130530,55400,55500,54100,54300,447590,-36492,17170659
20130531,54200,56000,54200,55500,728539,-4022,17210797
20130603,55100,57100,54900,56500,583433,112530,17276877
20130604,57200,57700,56600,56900,496578,195572,17183544
20130605,56900,57300,56100,56600,289975,72069,17151619
20130607,56600,57400,55600,56000,336217,99661,17125179
20130610,56500,56500,55100,55800,305707,29363,17105559
20130611,55600,55800,54300,55100,293392,4147,17069726
20130612,54500,54700,53900,54500,356356,-23898,17050374
20130613,54100,54400,53200,53600,447199,-20388,17022253
20130614,53900,54400,53400,54200,188410,3097,17033067
20130617,53900,54400,52600,53200,373165,-101698,17077981
20130618,53200,53200,51500,52200,524230,-206790,17144644
20130619,52000,52200,51200,51700,366859,-22787,17149736
20130620,50800,50900,50000,50500,502832,-74553,17146636
20130621,49050,49750,48800,49200,569206,-48962,17164777
20130624,49300,50600,48400,49700,246042,23174,17167015
20130625,49700,51500,49550,49900,375436,123257,17098673
20130626,51000,51000,49950,49950,208367,-6918,17066483
20130627,50700,51400,50500,50700,243104,2996,17048203
20130628,50800,52000,50400,51400,561959,-35731,17016676
20130701,50700,51500,50700,50800,209160,4027,16959710
20130702,51100,51300,50200,50500,317360,-43254,16942885
20130703,50500,51100,49600,49750,340660,-69580,16925652
20130704,50100,51300,49850,50700,469119,50262,16883255
20130705,51300,51700,51000,51500,294249,48859,16859733
20130708,51700,51800,50200,50500,242731,-15850,16817686
20130709,50700,51300,50000,50900,263425,-11829,16836217
20130710,51300,51400,50400,50800,251220,39828,16797156
20130711,51400,54100,51300,53700,780188,146442,16928857
20130712,53700,54000,52600,53300,365826,-6114,16928960
20130715,53000,54900,52600,54400,383137,114097,16925043
20130716,54600,54800,53800,54300,166365,38305,16897841
20130717,54200,55100,53200,54700,344639,107237,16863746
20130718,54400,54900,53500,54700,209304,45218,16858712
20130719,54800,55600,54500,55500,315778,120520,16799878
20130722,55500,56500,55300,56300,372714,151330,16794874
20130723,56400,56400,55300,56300,378616,70085,16714427
20130724,56300,56300,55200,55600,312957,-432,16674543
20130725,55100,55400,54500,55200,209657,10868,16650200
20130726,54900,56400,54700,56200,449104,154330,16605131
20130729,56100,56800,55700,55900,194279,51727,16590259
20130730,56000,56500,55600,56200,193463,39350,16588936
20130731,55600,56000,55000,55200,323471,77816,16465296
20130801,55400,55800,54800,55500,177880,-22136,16497292
20130802,56200,56500,55400,55500,249993,-46434,16542561
20130805,55500,55800,54600,55100,179155,-18547,16549284
20130806,54600,54700,53100,53800,435289,-112959,16585680
20130807,53000,53700,52900,53300,292465,-102538,16668795
20130808,53100,53700,53000,53100,214609,-89495,16696231
20130809,52700,53100,51900,52600,357740,-109362,16736689
20130812,52400,53400,52200,52500,182443,-30862,16716239
20130813,52700,53800,52700,53600,241238,-1794,16741078
20130814,53800,56400,53300,56400,843542,245472,16788869
20130816,55700,57400,55500,56300,508557,104323,16761531
20130819,56600,57200,56300,56600,271200,42057,16738661
20130820,56200,56900,54400,55000,467521,89331,16711459
20130821,55300,55400,53100,54400,413078,56904,16648472
20130822,53000,54500,53000,54000,209524,40953,16635006
20130823,54300,55000,53500,54700,251651,2206,16580742
20130826,54500,55800,54500,55600,198841,35614,16565686
20130827,55000,56200,54800,55500,291659,-27592,16528959
20130828,54800,56200,54600,55500,241501,40350,16485443
20130829,56600,57100,56100,56100,366512,-11976,16425706
20130830,56000,56700,55400,56700,282753,-5602,16458961
20130902,56800,56800,55900,56500,293514,48097,16435009
20130903,56600,57200,56300,56600,353709,87700,16400925
20130904,56800,57000,55200,55600,685657,-258031,16460331
20130905,55600,57300,55000,56600,662506,40682,16529950
20130906,56800,57800,56500,57400,511708,-17965,16529136
20130909,57900,59600,57700,59000,882145,45797,16542779
20130910,59300,59600,57800,58700,580226,-55459,16591526
20130911,58300,58700,57500,58600,508162,-27961,16675357
20130912,58600,58800,57700,58100,314893,-75057,16749712
20130913,58100,58400,56900,57500,368015,-88744,16809651
20130916,57700,58500,57600,58100,286137,-16909,16858887
20130917,58000,58000,57000,57700,250716,-8583,16873069
20130923,58200,59300,57700,58800,403735,-64762,16978358
20130924,58300,58500,57300,57800,338797,-4899,16919434
20130925,57600,57700,56500,57000,393840,-34610,16912442
20130926,56500,57700,56400,57100,327440,-20551,16918111
20130927,57600,57700,56800,57200,232208,52036,16917333
20130930,56800,56800,55600,56400,402012,-17240,16910068
20131001,55700,56800,55500,56200,267215,-22105,16934837
20131002,56600,56800,56000,56100,128529,13913,16925622
20131004,55600,56200,55200,55600,201228,-10542,16929122
20131007,55600,55900,54800,55200,203822,25064,16912787
20131008,54900,56800,54400,56400,255825,-21833,16938765
20131010,56400,56400,55200,55500,294388,-26035,16862547
20131011,56300,57200,56000,57000,413119,-26545,16983846
20131014,57000,58800,56800,58500,864570,224702,16916941
20131015,59000,59400,58400,59100,570716,218184,16880575
20131016,58900,59800,58500,59300,456832,121051,16853060
20131017,59900,60000,57200,59200,617723,77398,16890406
20131018,59300,59500,58400,59500,233174,82940,16868726
20131021,59700,61200,59700,60300,629418,38659,16865342
20131022,60100,60600,59300,60500,336338,75403,16860982
20131023,60500,60600,58900,59000,452136,-20678,16882634
20131024,58800,59500,58000,59400,285932,64595,16890942
20131025,59200,59500,58300,58600,185899,4209,16908878
20131028,58600,59100,57800,59000,158315,-24165,16960578
20131029,58600,59600,58600,59300,121181,-2262,16994343
20131030,59500,59500,58900,59300,101193,25455,16994559
20131031,59000,59300,58300,58500,318845,87441,16945037
20131101,58500,59100,58100,58300,115854,7524,16931473
20131104,58300,58800,57500,57800,219177,51983,16882928
20131105,57900,58100,57000,57500,145832,-14450,16884211
20131106,57100,57700,56300,56800,275669,-29404,16938302
20131107,56800,57200,56300,56900,150682,-24862,16931371
20131108,56500,56800,55900,56700,189042,26974,16894685
20131111,56800,57100,56000,56200,171329,42236,16874383
20131112,56700,56900,56000,56300,143222,24143,16837589
20131113,56000,56300,54800,55200,394873,-128466,16884217
20131114,55100,55500,53400,54500,479801,-71330,16908083
20131115,54400,55000,53900,54800,316069,-68717,16953409
20131118,55300,56300,55300,55400,272595,9786,16943501
20131119,55700,57200,55400,56600,381080,-36,16995769
20131120,56700,56800,54800,55400,475686,-57893,17013071
20131121,55200,55300,52300,54500,1317885,-158179,17043466
20131122,54800,55000,54000,54500,244491,-22840,17075365
20131125,54500,55600,54500,55100,213795,16152,17101886
20131126,54500,55200,54400,55200,127879,-25060,17142926
20131127,55200,55800,54700,55300,138859,10072,17134285
20131128,55500,56400,55500,55900,240346,31449,17143040
20131129,56000,57400,56000,56600,362179,97926,17118550
20131202,56600,56700,55900,56400,146730,76538,17046465
20131203,56000,56400,55400,55900,233126,42970,16965490
20131204,55500,55800,54400,55000,301650,91640,16837445
20131205,55100,55200,54300,54900,204024,42521,16785098
20131206,55100,55200,54600,55100,126566,-5086,16805147
20131209,55400,56000,55200,55600,136170,19528,16789270
20131210,55700,55700,54600,55000,128659,23712,16770630
20131211,54800,55400,54300,55000,114346,48464,16736181
20131212,54700,55200,54300,54700,175808,71362,16664215
20131213,54800,54800,54000,54800,147061,21969,16628904
20131216,54400,54700,54100,54300,157216,61685,16559351
20131217,54700,54800,53800,54300,205721,-11401,16499387
20131218,54300,55000,54100,54600,146256,28698,16498750
20131219,55500,55500,54400,54600,138944,-6667,16501277
20131220,54800,54800,53900,54500,227748,-16474,16524516
20131223,54700,55700,54400,55100,260560,30443,16541614
20131224,55400,56700,55000,56400,462161,95537,16514049
20131226,56800,57200,56200,56700,416675,84282,16509224
20131227,56100,57500,55900,56800,315594,94083,16482980
20131230,57300,57500,56700,57300,247692,-12143,16502863
20140102,58200,58300,56000,56400,247497,49668,16532847
20140103,56500,56700,55100,55700,220482,4247,16512192
20140106,55400,55800,54600,55500,190935,31572,16508395
20140107,55000,55600,54900,55100,179610,25179,16479500
20140108,55300,55400,53700,54300,374566,-53018,16489354
20140109,54200,54400,53600,54000,264952,-43700,16517474
20140110,54000,54500,53000,53300,652681,-447566,16922745
20140113,53300,53800,53200,53400,165177,-26405,16918852
20140114,53000,53400,52500,53000,186179,-3674,16921197
20140115,53200,53400,52700,53200,137393,-40349,16950631
20140116,53300,53900,53000,53100,226943,-70643,16965445
20140117,53000,53600,52800,53000,87853,-20575,16982285
20140120,52800,53100,52500,53000,86552,-7480,16987762
20140121,53000,53600,52700,53400,108373,-5842,16993250
20140122,53200,53700,53200,53400,108817,-3879,16987351
20140123,53600,53600,52800,53000,130283,28691,16942475
20140124,52900,53300,52600,53100,154814,28371,16923370
20140127,52200,52400,51600,52200,193409,45530,16922503
20140128,51800,52200,51400,51900,201093,21453,16894983
20140129,51800,52200,51100,51300,355136,-74781,16905187
20140203,50600,50900,50000,50800,322477,-55657,17009991
20140204,49950,50100,49150,50000,338805,-64577,17051382
20140205,49800,50200,49500,49800,254617,-36781,17095926
20140206,49800,50500,49550,49900,220663,-107325,17166681
20140207,49700,49750,46800,47900,978492,-193018,17102171
20140210,47550,48600,47300,48350,461902,-37273,17111361
20140211,48250,49100,48050,49000,408067,25209,17057523
20140212,48900,49350,48850,49050,168498,30554,17026199
20140213,49050,49600,49000,49400,212554,19440,17001159
20140214,49250,49850,49250,49600,167013,-31343,16970506
20140217,49950,49950,49200,49850,141420,7227,16983158
20140218,49850,50200,49750,49900,160979,-26657,17003451
20140219,49750,49950,49100,49800,135210,24294,16968941
20140220,49300,50500,49300,49950,214156,6982,16949131
20140221,49800,50700,49800,50200,107901,-3437,16951131
20140224,50000,50400,49300,49800,183987,-15303,16967822
20140225,50000,50500,49850,50100,171778,10114,16991216
20140226,50200,50400,49600,50100,162614,8751,16996508
20140227,50000,50100,49350,49550,209064,-24936,16997838
20140228,49350,50000,49250,49550,228148,-36144,17055835
20140303,49300,49500,48300,49150,321819,-49367,17084599
20140304,48850,49350,48700,48850,111887,-16487,17115737
20140305,49100,50000,49000,49250,201943,-15415,17152186
20140306,49200,49800,49100,49550,112587,-962,17179366
20140307,49500,50800,49450,50200,322726,41833,17169422
20140310,49900,50000,49250,49700,168604,-12364,17151787
20140311,49400,49750,49100,49600,105990,20016,17143323
20140312,49300,49950,49150,49650,242055,56716,17108232
20140313,49700,50500,49400,49400,245681,72857,17019621
20140314,48850,49900,48850,49750,155178,58905,16982166
20140317,49750,50100,49450,49750,92677,34444,16956054
20140318,50000,50100,49550,49700,113029,27421,16917447
20140319,49650,49700,48950,49150,226696,-51092,16939627
20140320,49100,49100,47000,47200,507726,-99155,16910437
20140321,47300,47450,46050,47100,437426,-168856,16987435
20140324,47100,47800,47100,47250,176719,-23235,16980772
20140325,46750,48400,46700,48150,325012,53988,16943474
20140326,48100,48350,47700,48000,219113,47252,16875560
20140327,48000,48050,47150,47400,209606,-68498,16864543
20140328,47550,48450,47400,48000,242771,36391,16874887
20140331,48050,48700,48050,48200,138030,7381,16890317
20140401,48300,48400,47800,48400,121231,-23819,16901219
20140402,48800,48850,48150,48550,180865,-11398,16924557
20140403,48300,48650,47900,48350,147810,-28283,16937542
20140404,48350,48700,48050,48350,198712,37274,16912092
20140407,48100,48950,48100,48650,197031,40682,16904009
20140408,48450,49100,48400,49000,151633,1675,16888220
20140409,49250,50700,49100,49900,557770,125324,16843888
20140410,50300,50300,49600,50100,188272,10530,16816488
20140411,49350,50100,49250,49950,217691,23739,16799505
20140414,49600,49950,49150,49850,140573,33229,16740589
20140415,49900,50100,49300,49350,151128,13507,16692204
20140416,49350,49500,49050,49300,99351,-8023,16701794
20140417,49750,50100,49300,49600,127581,-22267,16711163
20140418,49850,50300,49550,49600,138231,-1660,16682887
20140421,49500,49600,49150,49450,90510,-21558,16691365
20140422,49400,49500,48950,49450,113916,-42773,16711250
20140423,49400,49550,49050,49350,136179,-33256,16716712
20140424,49150,49300,48450,48700,265550,-17397,16701936
20140425,48450,48550,48050,48450,117429,-4986,16715492
20140428,48450,48900,48250,48250,104628,3254,16719241
20140429,48300,48650,48200,48300,65275,-15733,16732238
20140430,48350,48500,47900,48100,150930,20798,16681017
20140502,48100,48500,47900,48400,102159,-10302,16699739
20140507,48950,49000,47450,47800,188136,-21936,16686669
20140508,47550,47800,46500,46800,311527,-104066,16611898
20140509,46750,46800,44850,45000,585224,-244473,16617672
20140512,45000,45000,44550,44650,448904,-193006,16707210
20140513,45100,45450,44600,45100,415657,-83637,16709684
20140514,45200,45550,45000,45350,277580,-7560,16728066
20140515,45450,45500,45050,45300,186844,-14574,16713536
20140516,45050,45700,45000,45550,327450,40131,16723806
20140519,45600,46550,45600,46100,394549,63799,16657944
20140520,46000,46300,45200,45450,218720,-7005,16651424
20140521,45400,45700,45100,45500,159826,-23420,16678624
20140522,45550,46150,45500,45750,309875,18476,16608398
20140523,45850,45900,45450,45450,180594,-4139,16611806
20140526,45450,45950,45400,45450,186164,-27326,16634757
20140527,45700,46150,45400,45700,233409,27114,16616487
20140528,45500,45950,45350,45500,199170,-41356,16597740
20140529,45450,45450,43850,44100,558323,-146481,16545750
20140530,44100,44200,43150,43350,422398,-94227,16569857
20140602,43500,43750,43000,43250,187993,-96675,16618277
20140603,43150,43150,42500,42950,334269,-61483,16672983
20140605,43000,43000,41600,42250,460856,-2475,16572031
20140609,42000,43150,42000,42450,240108,-73647,16636535
20140610,42800,43200,42500,42900,208005,-70683,16675767
20140611,43050,43050,42300,42650,146831,-49578,16696887
20140612,42500,42650,41900,42350,330784,-88831,16702721
20140613,42700,42950,42200,42500,286078,-16527,16675507
20140616,42900,43600,42700,43200,472078,-95930,16713701
20140617,43400,43400,42650,42900,188516,-49010,16761943
20140618,43000,43000,42400,42650,178558,-23164,16797681
20140619,42650,42800,42200,42500,180022,14560,16737344
20140620,42450,42500,41250,41600,430016,-39720,16678523
20140623,41600,42250,41350,42100,272412,-14002,16741148
20140624,41750,43300,41750,43000,299306,61994,16768468
20140625,43200,44550,43200,43900,540866,71099,16790520
20140626,44500,44800,44000,44300,322350,-42052,16906984
20140627,44350,44650,43550,44250,210021,-67836,17014865
20140630,44400,45350,43800,45100,396467,121363,17049341
20140701,44900,45650,44500,45150,235580,126174,16993846
20140702,45200,45800,45150,45500,323431,-6436,16971749
20140703,45550,45550,44600,44800,307768,15484,16879656
20140704,44800,44800,44050,44250,233942,-57001,16859934
20140707,44250,44450,43400,43850,207751,-43693,16849470
20140708,43600,44400,43600,44150,143668,-32782,16847851
20140709,44150,44150,43200,44100,137339,11799,16845294
20140710,44200,44250,43550,43800,128917,21450,16843774
20140711,43450,43900,43050,43700,139466,12166,16836965
20140714,43700,44200,43400,44000,107322,13271,16828712
20140715,44250,44750,43750,44350,211279,61173,16818850
20140716,44400,44700,44050,44450,118703,-18708,16850348
20140717,44050,45500,44050,45050,200154,35937,16876272
20140718,44950,45300,44550,44800,97589,8327,16877054
20140721,44800,45200,44500,44700,107717,29794,16867760
20140722,44500,45450,44200,45150,238544,55291,16849845
20140723,45250,45700,45250,45350,265764,79491,16822618
20140724,45350,46650,45350,45850,454005,48507,17117118
20140725,46200,46250,45100,45500,236681,25140,17062729
20140728,45250,45950,45150,45700,225619,74478,17016695
20140729,46050,47200,45700,46800,629019,170446,16984395
20140730,47100,47450,46500,46850,361856,30660,17007048
20140731,47000,47400,46700,47150,273787,1453,17112209
20140801,46750,47950,46600,47500,292937,71712,17132218
20140804,47450,47850,47250,47300,165038,53570,17101513
20140805,47200,47200,46100,46600,293103,84300,17002429
20140806,46350,46950,46050,46400,148048,24552,17001530
20140807,46150,46200,45350,45900,346004,71534,16921661
20140808,46100,46350,45400,45650,198167,-18871,16924222
20140811,45800,46500,45350,45850,146725,-25843,16963292
20140812,45650,46250,45250,45900,178785,-13236,16887701
20140813,45850,45850,44550,45100,356152,-47614,16899195
20140814,44650,45450,44550,44750,246883,-38670,16930536
20140818,44650,44900,43950,44450,248781,7870,16934329
20140819,44350,44450,43100,44000,402637,-54909,17003820
20140820,43800,43800,42450,43600,552019,-82897,17052712
20140821,43100,43200,42200,43000,376005,129780,16968824
20140822,43000,43900,42700,43200,204375,-19057,16982019
20140825,42850,43750,42750,43100,143159,19813,16934241
20140826,42900,43550,42800,43100,222856,34154,16882640
20140827,43200,43400,42950,43350,173789,-7872,16888037
20140828,43000,43600,42850,43350,169538,1325,16871827
20140829,43350,43350,42700,43050,221328,-34246,16868124
20140901,42800,43100,42550,43100,175753,-15435,16888422
20140902,42750,43100,42200,42500,287504,-59875,16860682
20140903,42150,42500,41550,42000,334395,-57952,16878749
20140904,41750,42850,41700,42550,246714,-3142,16920158
20140905,42300,43250,42300,42850,432732,-44258,16965432
20140911,42750,43150,41500,41500,614404,-81200,16959020
20140912,41700,42300,41700,42000,252145,41319,16946946
20140915,42250,42250,41800,42200,224095,19500,16932272
20140916,42050,42550,41850,42250,171022,22007,16907407
20140917,42350,42700,42250,42700,177295,30757,16885785
20140918,42400,42850,42250,42600,177175,44543,16862249
20140919,42550,43100,42200,42200,234671,375,16819534
20140922,42150,42350,41400,41950,239244,23825,16806125
20140923,41600,42100,41250,41700,291818,23311,16767919
20140924,41850,41850,40800,41100,222270,-14247,16750026
20140925,41200,41400,40700,41200,280154,-8132,16777900
20140926,40850,41150,40200,41000,246842,2410,16732663
20140929,40300,40950,40150,40500,267226,15671,16702894
20140930,40200,40650,39950,40300,269233,-44631,16756560
20141001,40250,41250,39850,40200,277579,125641,16782268
20141002,39700,40150,39100,39300,334585,24908,16718186
20141006,39300,40900,39150,39950,208163,1799,16769380
20141007,40000,40300,39200,39400,193895,30669,16698018
20141008,39350,40500,39050,39850,221498,38255,16678920
20141010,39950,39950,39100,39600,222788,85047,16590230
20141013,38900,40800,38900,40200,246565,61885,16531981
20141014,40900,41750,40300,40500,376987,104091,16440944
20141015,40750,40950,39600,40200,230980,86158,16397832
20141016,40000,40200,39300,39850,250664,62589,16334216
20141017,40200,40600,39550,40150,238664,37383,16354931
20141020,40600,40950,40200,40500,285362,16743,16333238
20141021,40400,40700,39950,40450,187692,45487,16309346
20141022,40800,41600,40500,41000,384933,43047,16308251
20141023,40550,41500,40400,41050,304475,72442,16287568
20141024,41500,41750,40650,41000,254279,67105,16249002
20141027,40900,42150,40600,41700,340730,21329,16268715
20141028,41700,41700,40750,41200,211981,51217,16222722
20141029,41450,43050,41200,42200,372155,21627,16299352
20141030,41800,42100,41500,42000,193955,21668,16279393
20141031,42000,42050,40900,41450,225797,30648,16244868
20141103,41100,41700,40500,40900,176657,70,16240172
20141104,40550,41000,39350,39850,288520,9846,16214831
20141105,39300,40350,39300,40200,125279,9397,16212702
20141106,39750,40750,39750,40400,149019,33118,16202584
20141107,39900,40300,39700,40300,145397,-25173,16183520
20141110,40300,40700,39750,40200,149641,-13025,16179045
20141111,39900,40450,39550,40000,211339,-11401,16128430
20141112,39700,41250,39700,40600,276207,-7966,16182948
20141113,40900,40900,40250,40500,116994,-13845,16166810
20141114,40150,40350,39500,40050,191037,38998,16105116
20141117,39900,41800,39850,41650,470889,32176,16155283
20141118,41650,41800,41050,41550,157608,36444,16127608
20141119,41800,41900,41300,41600,152490,70514,16092131
20141120,41400,41950,41300,41500,101647,-741,16096262
20141121,41650,42100,41550,41750,114091,9663,16112721
20141124,42450,44600,42250,43800,949523,129957,16170077
20141125,43700,43850,42600,43600,298807,-29213,16180732
20141126,42850,43250,42700,43200,185223,12382,16164874
20141127,42600,43000,41200,42400,361476,138151,16027878
20141128,41300,41750,40600,41600,270103,85034,15916637
20141201,40600,40900,39700,40750,244543,86527,15844433
20141202,41200,41450,40350,40950,135887,20195,15814860
20141203,40550,41500,40300,41150,93302,19373,15650830
20141204,41200,42400,41200,41350,93249,-27424,15663790
20141205,41150,42050,41000,41300,182073,17560,15614125
20141208,41150,42050,40950,41000,174611,38838,15576956
20141209,40550,41350,40050,40850,119649,39388,15533054
20141210,40600,40750,40000,40150,172416,72461,15454883
20141211,39700,40250,39450,39750,379362,-22880,15385801
20141212,39600,40150,39200,39500,202479,15892,15314191
20141215,39100,39900,38850,39850,155463,-36375,15288423
20141216,39450,40700,39300,39900,246839,53952,15282933
20141217,40350,40900,40200,40250,300475,24595,15227868
20141218,41200,41300,39900,40250,244199,8662,15201688
20141219,40400,40900,40000,40450,211419,26096,15214432
20141222,40900,41550,40300,41250,301081,-48064,15272371
20141223,40900,41450,40800,41000,158964,65434,15261902
20141224,41400,41850,40700,41450,107946,14263,15272288
